ID_Voucher,Label_ID_culture,Label_ID_Voucher,Label_top_row,Label_number,IDf_Personnel,Date,Location,Notes
,ZUSF01285,VUSF01936,VUSF,01936,EmmaG,2018-01-03,Lab BSC,
,ZUSF01286,VUSF01937,VUSF,01937,EmmaG,2018-01-03,Lab BSC,
,ZUSF01286,VUSF01938,VUSF,01938,EmmaG,2018-01-03,Lab BSC,
,ZUSF01288,VUSF01939,VUSF,01939,EmmaG,2018-01-03,Lab BSC,
,ZUSF01288,VUSF01940,VUSF,01940,EmmaG,2018-01-03,Lab BSC,
,ZUSF01289,VUSF01941,VUSF,01941,EmmaG,2018-01-03,Lab BSC,
,ZUSF01289,VUSF01942,VUSF,01942,EmmaG,2018-01-03,Lab BSC,
,ZUSF01290,VUSF01943,VUSF,01943,EmmaG,2018-01-03,Lab BSC,
,ZUSF01290,VUSF01944,VUSF,01944,EmmaG,2018-01-03,Lab BSC,
,ZUSF01291,VUSF01945,VUSF,01945,EmmaG,2018-01-03,Lab BSC,
,ZUSF01291,VUSF01946,VUSF,01946,EmmaG,2018-01-03,Lab BSC,
,ZUSF01292,VUSF01947,VUSF,01947,EmmaG,2018-01-03,Lab BSC,
,ZUSF01292,VUSF01948,VUSF,01948,EmmaG,2018-01-03,Lab BSC,
,ZUSF01293,VUSF01949,VUSF,01949,EmmaG,2018-01-03,Lab BSC,
,ZUSF01293,VUSF01950,VUSF,01950,EmmaG,2018-01-03,Lab BSC,
,ZUSF01294,VUSF01951,VUSF,01951,EmmaG,2018-01-03,Lab BSC,
,ZUSF01294,VUSF01952,VUSF,01952,EmmaG,2018-01-03,Lab BSC,
,ZUSF01295,VUSF01953,VUSF,01953,EmmaG,2018-01-03,Lab BSC,
,ZUSF01295,VUSF01954,VUSF,01954,EmmaG,2018-01-03,Lab BSC,
,ZUSF01296,VUSF01955,VUSF,01955,EmmaG,2018-01-03,Lab BSC,
,ZUSF01296,VUSF01956,VUSF,01956,EmmaG,2018-01-03,Lab BSC,
,ZUSF01297,VUSF01957,VUSF,01957,EmmaG,2018-01-03,Lab BSC,
,ZUSF01297,VUSF01958,VUSF,01958,EmmaG,2018-01-03,Lab BSC,
,ZUSF01298,VUSF01959,VUSF,01959,EmmaG,2018-01-03,Lab BSC,
,ZUSF01298,VUSF01960,VUSF,01960,EmmaG,2018-01-03,Lab BSC,
,ZUSF01299,VUSF01961,VUSF,01961,EmmaG,2018-01-03,Lab BSC,
,ZUSF01299,VUSF01962,VUSF,01962,EmmaG,2018-01-03,Lab BSC,
,ZUSF01300,VUSF01963,VUSF,01963,EmmaG,2018-01-03,Lab BSC,
,ZUSF01300,VUSF01964,VUSF,01964,EmmaG,2018-01-03,Lab BSC,
,ZUSF01301,VUSF01965,VUSF,01965,EmmaG,2018-01-03,Lab BSC,
,ZUSF01301,VUSF01966,VUSF,01966,EmmaG,2018-01-03,Lab BSC,
,ZUSF01302,VUSF01967,VUSF,01967,EmmaG,2018-01-03,Lab BSC,
,ZUSF01302,VUSF01968,VUSF,01968,EmmaG,2018-01-03,Lab BSC,
,ZUSF01303,VUSF01969,VUSF,01969,EmmaG,2018-01-03,Lab BSC,
,ZUSF01303,VUSF01970,VUSF,01970,EmmaG,2018-01-03,Lab BSC,
,ZUSF01304,VUSF01971,VUSF,01971,EmmaG,2018-01-03,Lab BSC,
,ZUSF01304,VUSF01972,VUSF,01972,EmmaG,2018-01-03,Lab BSC,
,ZUSF01305,VUSF01973,VUSF,01973,EmmaG,2018-01-03,Lab BSC,
,ZUSF01305,VUSF01974,VUSF,01974,EmmaG,2018-01-03,Lab BSC,
,ZUSF01306,VUSF01975,VUSF,01975,EmmaG,2018-01-03,Lab BSC,
,ZUSF01306,VUSF01976,VUSF,01976,EmmaG,2018-01-03,Lab BSC,
,ZUSF01307,VUSF01977,VUSF,01977,EmmaG,2018-01-03,Lab BSC,
,ZUSF01307,VUSF01978,VUSF,01978,EmmaG,2018-01-03,Lab BSC,
,ZUSF01308,VUSF01979,VUSF,01979,EmmaG,2018-01-03,Lab BSC,
,ZUSF01308,VUSF01980,VUSF,01980,EmmaG,2018-01-03,Lab BSC,
,ZUSF01309,VUSF01981,VUSF,01981,EmmaG,2018-01-03,Lab BSC,
,ZUSF01309,VUSF01982,VUSF,01982,EmmaG,2018-01-03,Lab BSC,
,ZUSF01310,VUSF01983,VUSF,01983,EmmaG,2018-01-03,Lab BSC,
,ZUSF01310,VUSF01984,VUSF,01984,EmmaG,2018-01-03,Lab BSC,
,ZUSF01311,VUSF01985,VUSF,01985,EmmaG,2018-01-04,Lab BSC,
,ZUSF01311,VUSF01986,VUSF,01986,EmmaG,2018-01-04,Lab BSC,
,ZUSF01312,VUSF01987,VUSF,01987,EmmaG,2018-01-04,Lab BSC,
,ZUSF01312,VUSF01988,VUSF,01988,EmmaG,2018-01-04,Lab BSC,
,ZUSF01314,VUSF01989,VUSF,01989,EmmaG,2018-01-04,Lab BSC,
,ZUSF01314,VUSF01990,VUSF,01990,EmmaG,2018-01-04,Lab BSC,
,ZUSF01316,VUSF01991,VUSF,01991,EmmaG,2018-01-04,Lab BSC,
,ZUSF01316,VUSF01992,VUSF,01992,EmmaG,2018-01-04,Lab BSC,
,ZUSF01317,VUSF01993,VUSF,01993,EmmaG,2018-01-04,Lab BSC,
,ZUSF01317,VUSF01994,VUSF,01994,EmmaG,2018-01-04,Lab BSC,
,ZUSF01318,VUSF01995,VUSF,01995,EmmaG,2018-01-04,Lab BSC,
,ZUSF01318,VUSF01996,VUSF,01996,EmmaG,2018-01-04,Lab BSC,
,ZUSF01319,VUSF01997,VUSF,01997,EmmaG,2018-01-04,Lab BSC,
,ZUSF01319,VUSF01998,VUSF,01998,EmmaG,2018-01-04,Lab BSC,
,ZUSF01320,VUSF01999,VUSF,01999,EmmaG,2018-01-04,Lab BSC,
,ZUSF01320,VUSF02000,VUSF,02000,EmmaG,2018-01-04,Lab BSC,
,ZUSF01322,VUSF02001,VUSF,02001,EmmaG,2018-01-04,Lab BSC,
,ZUSF01322,VUSF02002,VUSF,02002,EmmaG,2018-01-04,Lab BSC,
,ZUSF01323,VUSF02003,VUSF,02003,EmmaG,2018-01-04,Lab BSC,
,ZUSF01323,VUSF02004,VUSF,02004,EmmaG,2018-01-04,Lab BSC,
,ZUSF01324,VUSF02005,VUSF,02005,EmmaG,2018-01-04,Lab BSC,
,ZUSF01324,VUSF02006,VUSF,02006,EmmaG,2018-01-04,Lab BSC,
,ZUSF01325,VUSF02007,VUSF,02007,EmmaG,2018-01-04,Lab BSC,
,ZUSF01325,VUSF02008,VUSF,02008,EmmaG,2018-01-04,Lab BSC,
,ZUSF01326,VUSF02009,VUSF,02009,EmmaG,2018-01-04,Lab BSC,
,ZUSF01326,VUSF02010,VUSF,02010,EmmaG,2018-01-04,Lab BSC,
,ZUSF01327,VUSF02011,VUSF,02011,EmmaG,2018-01-04,Lab BSC,
,ZUSF01327,VUSF02012,VUSF,02012,EmmaG,2018-01-04,Lab BSC,
,ZUSF01328,VUSF02013,VUSF,02013,EmmaG,2018-01-04,Lab BSC,
,ZUSF01328,VUSF02014,VUSF,02014,EmmaG,2018-01-04,Lab BSC,
,ZUSF01330,VUSF02015,VUSF,02015,EmmaG,2018-01-04,Lab BSC,
,ZUSF01330,VUSF02016,VUSF,02016,EmmaG,2018-01-04,Lab BSC,
,ZUSF01331,VUSF02017,VUSF,02017,EmmaG,2018-01-04,Lab BSC,
,ZUSF01331,VUSF02018,VUSF,02018,EmmaG,2018-01-04,Lab BSC,
,ZUSF01332,VUSF02019,VUSF,02019,EmmaG,2018-01-04,Lab BSC,
,ZUSF01332,VUSF02020,VUSF,02020,EmmaG,2018-01-04,Lab BSC,
,ZUSF01333,VUSF02021,VUSF,02021,EmmaG,2018-01-04,Lab BSC,
,ZUSF01333,VUSF02022,VUSF,02022,EmmaG,2018-01-04,Lab BSC,
,ZUSF01334,VUSF02023,VUSF,02023,EmmaG,2018-01-04,Lab BSC,
,ZUSF01334,VUSF02024,VUSF,02024,EmmaG,2018-01-04,Lab BSC,
,ZUSF01335,VUSF02025,VUSF,02025,EmmaG,2018-01-04,Lab BSC,
,ZUSF01335,VUSF02026,VUSF,02026,EmmaG,2018-01-04,Lab BSC,
,ZUSF01336,VUSF02027,VUSF,02027,EmmaG,2018-01-04,Lab BSC,
,ZUSF01336,VUSF02028,VUSF,02028,EmmaG,2018-01-04,Lab BSC,
,ZUSF01337,VUSF02029,VUSF,02029,EmmaG,2018-01-04,Lab BSC,
,ZUSF01337,VUSF02030,VUSF,02030,EmmaG,2018-01-04,Lab BSC,
,ZUSF01338,VUSF02031,VUSF,02031,EmmaG,2018-01-04,Lab BSC,
,ZUSF01338,VUSF02032,VUSF,02032,EmmaG,2018-01-04,Lab BSC,
,ZUSF01339,VUSF02033,VUSF,02033,EmmaG,2018-01-04,Lab BSC,
,ZUSF01339,VUSF02034,VUSF,02034,EmmaG,2018-01-04,Lab BSC,
,ZUSF01340,VUSF02035,VUSF,02035,EmmaG,2018-01-04,Lab BSC,
,ZUSF01340,VUSF02036,VUSF,02036,EmmaG,2018-01-04,Lab BSC,
,ZUSF01341,VUSF02037,VUSF,02037,EmmaG,2018-01-04,Lab BSC,
,ZUSF01341,VUSF02038,VUSF,02038,EmmaG,2018-01-04,Lab BSC,
,ZUSF01342,VUSF02039,VUSF,02039,EmmaG,2018-01-04,Lab BSC,
,ZUSF01342,VUSF02040,VUSF,02040,EmmaG,2018-01-04,Lab BSC,
,ZUSF01343,VUSF02041,VUSF,02041,EmmaG,2018-01-04,Lab BSC,
,ZUSF01343,VUSF02042,VUSF,02042,EmmaG,2018-01-04,Lab BSC,
,ZUSF01344,VUSF02043,VUSF,02043,EmmaG,2018-01-04,Lab BSC,
,ZUSF01344,VUSF02044,VUSF,02044,EmmaG,2018-01-04,Lab BSC,
,ZUSF01346,VUSF02045,VUSF,02045,EmmaG,2018-01-04,Lab BSC,
,ZUSF01346,VUSF02046,VUSF,02046,EmmaG,2018-01-04,Lab BSC,
,ZUSF01347,VUSF02047,VUSF,02047,EmmaG,2018-01-04,Lab BSC,
,ZUSF01347,VUSF02048,VUSF,02048,EmmaG,2018-01-04,Lab BSC,
,ZUSF01348,VUSF02049,VUSF,02049,EmmaG,2018-01-04,Lab BSC,
,ZUSF01348,VUSF02050,VUSF,02050,EmmaG,2018-01-04,Lab BSC,
,ZUSF01349,VUSF02051,VUSF,02051,EmmaG,2018-01-04,Lab BSC,
,ZUSF01349,VUSF02052,VUSF,02052,EmmaG,2018-01-04,Lab BSC,
,ZUSF01350,VUSF02053,VUSF,02053,EmmaG,2018-01-04,Lab BSC,
,ZUSF01350,VUSF02054,VUSF,02054,EmmaG,2018-01-04,Lab BSC,
,ZUSF01351,VUSF02055,VUSF,02055,EmmaG,2018-01-04,Lab BSC,
,ZUSF01351,VUSF02056,VUSF,02056,EmmaG,2018-01-04,Lab BSC,
,ZUSF01352,VUSF02057,VUSF,02057,EmmaG,2018-01-04,Lab BSC,
,ZUSF01352,VUSF02058,VUSF,02058,EmmaG,2018-01-04,Lab BSC,
,ZUSF01353,VUSF02059,VUSF,02059,EmmaG,2018-01-04,Lab BSC,
,ZUSF01353,VUSF02060,VUSF,02060,EmmaG,2018-01-04,Lab BSC,
,ZUSF01354,VUSF02061,VUSF,02061,EmmaG,2018-01-04,Lab BSC,
,ZUSF01354,VUSF02062,VUSF,02062,EmmaG,2018-01-04,Lab BSC,
,ZUSF01355,VUSF02063,VUSF,02063,EmmaG,2018-01-04,Lab BSC,
,ZUSF01355,VUSF02064,VUSF,02064,EmmaG,2018-01-04,Lab BSC,
,ZUSF01356,VUSF02065,VUSF,02065,EmmaG,2018-01-04,Lab BSC,
,ZUSF01356,VUSF02066,VUSF,02066,EmmaG,2018-01-04,Lab BSC,
,ZUSF01357,VUSF02067,VUSF,02067,EmmaG,2018-01-04,Lab BSC,
,ZUSF01357,VUSF02068,VUSF,02068,EmmaG,2018-01-04,Lab BSC,
,ZUSF01358,VUSF02069,VUSF,02069,EmmaG,2018-01-04,Lab BSC,
,ZUSF01358,VUSF02070,VUSF,02070,EmmaG,2018-01-04,Lab BSC,
,ZUSF01359,VUSF02071,VUSF,02071,EmmaG,2018-01-04,Lab BSC,
,ZUSF01359,VUSF02072,VUSF,02072,EmmaG,2018-01-04,Lab BSC,
,ZUSF01360,VUSF02073,VUSF,02073,EmmaG,2018-01-05,Lab BSC,
,ZUSF01360,VUSF02074,VUSF,02074,EmmaG,2018-01-05,Lab BSC,
,ZUSF01361,VUSF02075,VUSF,02075,EmmaG,2018-01-05,Lab BSC,
,ZUSF01361,VUSF02076,VUSF,02076,EmmaG,2018-01-05,Lab BSC,
,ZUSF01362,VUSF02077,VUSF,02077,EmmaG,2018-01-05,Lab BSC,
,ZUSF01362,VUSF02078,VUSF,02078,EmmaG,2018-01-05,Lab BSC,
,ZUSF01364,VUSF02079,VUSF,02079,EmmaG,2018-01-05,Lab BSC,
,ZUSF01364,VUSF02080,VUSF,02080,EmmaG,2018-01-05,Lab BSC,
,ZUSF01365,VUSF02081,VUSF,02081,EmmaG,2018-01-05,Lab BSC,
,ZUSF01365,VUSF02082,VUSF,02082,EmmaG,2018-01-05,Lab BSC,
,ZUSF01366,VUSF02083,VUSF,02083,EmmaG,2018-01-05,Lab BSC,
,ZUSF01366,VUSF02084,VUSF,02084,EmmaG,2018-01-05,Lab BSC,
,ZUSF01368,VUSF02085,VUSF,02085,EmmaG,2018-01-05,Lab BSC,
,ZUSF01368,VUSF02086,VUSF,02086,EmmaG,2018-01-05,Lab BSC,
,ZUSF01369,VUSF02087,VUSF,02087,EmmaG,2018-01-05,Lab BSC,
,ZUSF01369,VUSF02088,VUSF,02088,EmmaG,2018-01-05,Lab BSC,
,ZUSF01370,VUSF02089,VUSF,02089,EmmaG,2018-01-05,Lab BSC,
,ZUSF01370,VUSF02090,VUSF,02090,EmmaG,2018-01-05,Lab BSC,
,ZUSF01371,VUSF02091,VUSF,02091,EmmaG,2018-01-05,Lab BSC,
,ZUSF01371,VUSF02092,VUSF,02092,EmmaG,2018-01-05,Lab BSC,
,ZUSF01372,VUSF02093,VUSF,02093,EmmaG,2018-01-05,Lab BSC,
,ZUSF01372,VUSF02094,VUSF,02094,EmmaG,2018-01-05,Lab BSC,
,ZUSF01375,VUSF02095,VUSF,02095,EmmaG,2018-01-05,Lab BSC,
,ZUSF01375,VUSF02096,VUSF,02096,EmmaG,2018-01-05,Lab BSC,
,ZUSF01376,VUSF02097,VUSF,02097,EmmaG,2018-01-05,Lab BSC,
,ZUSF01376,VUSF02098,VUSF,02098,EmmaG,2018-01-05,Lab BSC,
,ZUSF01377,VUSF02099,VUSF,02099,EmmaG,2018-01-05,Lab BSC,
,ZUSF01377,VUSF02100,VUSF,02100,EmmaG,2018-01-05,Lab BSC,
,ZUSF01378,VUSF02101,VUSF,02101,EmmaG,2018-01-05,Lab BSC,
,ZUSF01378,VUSF02102,VUSF,02102,EmmaG,2018-01-05,Lab BSC,
,ZUSF01379,VUSF02103,VUSF,02103,EmmaG,2018-01-05,Lab BSC,
,ZUSF01379,VUSF02104,VUSF,02104,EmmaG,2018-01-05,Lab BSC,
,ZUSF01380,VUSF02105,VUSF,02105,EmmaG,2018-01-05,Lab BSC,
,ZUSF01380,VUSF02106,VUSF,02106,EmmaG,2018-01-05,Lab BSC,
,ZUSF01381,VUSF02107,VUSF,02107,EmmaG,2018-01-05,Lab BSC,
,ZUSF01381,VUSF02108,VUSF,02108,EmmaG,2018-01-05,Lab BSC,
,ZUSF01382,VUSF02109,VUSF,02109,EmmaG,2018-01-05,Lab BSC,
,ZUSF01382,VUSF02110,VUSF,02110,EmmaG,2018-01-05,Lab BSC,
,ZUSF01383,VUSF02111,VUSF,02111,EmmaG,2018-01-05,Lab BSC,
,ZUSF01383,VUSF02112,VUSF,02112,EmmaG,2018-01-05,Lab BSC,
,ZUSF01384,VUSF02113,VUSF,02113,EmmaG,2018-01-05,Lab BSC,
,ZUSF01384,VUSF02114,VUSF,02114,EmmaG,2018-01-05,Lab BSC,
,ZUSF01385,VUSF02115,VUSF,02115,EmmaG,2018-01-05,Lab BSC,
,ZUSF01385,VUSF02116,VUSF,02116,EmmaG,2018-01-05,Lab BSC,
,ZUSF01386,VUSF02117,VUSF,02117,EmmaG,2018-01-05,Lab BSC,
,ZUSF01386,VUSF02118,VUSF,02118,EmmaG,2018-01-05,Lab BSC,
,ZUSF01387,VUSF02119,VUSF,02119,EmmaG,2018-01-05,Lab BSC,
,ZUSF01387,VUSF02120,VUSF,02120,EmmaG,2018-01-05,Lab BSC,
,ZUSF01388,VUSF02121,VUSF,02121,EmmaG,2018-01-05,Lab BSC,
,ZUSF01388,VUSF02122,VUSF,02122,EmmaG,2018-01-05,Lab BSC,
,ZUSF01390,VUSF02123,VUSF,02123,EmmaG,2018-01-05,Lab BSC,
,ZUSF01390,VUSF02124,VUSF,02124,EmmaG,2018-01-05,Lab BSC,
,ZUSF01391,VUSF02125,VUSF,02125,EmmaG,2018-01-05,Lab BSC,
,ZUSF01391,VUSF02126,VUSF,02126,EmmaG,2018-01-05,Lab BSC,
,ZUSF01392,VUSF02127,VUSF,02127,EmmaG,2018-01-05,Lab BSC,
,ZUSF01392,VUSF02128,VUSF,02128,EmmaG,2018-01-05,Lab BSC,
,ZUSF01393,VUSF02129,VUSF,02129,EmmaG,2018-01-05,Lab BSC,
,ZUSF01393,VUSF02130,VUSF,02130,EmmaG,2018-01-05,Lab BSC,
,ZUSF01395,VUSF02131,VUSF,02131,EmmaG,2018-01-05,Lab BSC,
,ZUSF01395,VUSF02132,VUSF,02132,EmmaG,2018-01-05,Lab BSC,
,ZUSF01399,VUSF02133,VUSF,02133,EmmaG,2018-01-05,Lab BSC,
,ZUSF01399,VUSF02134,VUSF,02134,EmmaG,2018-01-05,Lab BSC,
,ZUSF01400,VUSF02135,VUSF,02135,EmmaG,2018-01-05,Lab BSC,
,ZUSF01400,VUSF02136,VUSF,02136,EmmaG,2018-01-05,Lab BSC,
,ZUSF01402,VUSF02137,VUSF,02137,EmmaG,2018-01-05,Lab BSC,
,ZUSF01402,VUSF02138,VUSF,02138,EmmaG,2018-01-05,Lab BSC,
,ZUSF01403,VUSF02139,VUSF,02139,EmmaG,2018-01-05,Lab BSC,
,ZUSF01403,VUSF02140,VUSF,02140,EmmaG,2018-01-05,Lab BSC,
,ZUSF01404,VUSF02141,VUSF,02141,EmmaG,2018-01-05,Lab BSC,
,ZUSF01404,VUSF02142,VUSF,02142,EmmaG,2018-01-05,Lab BSC,
,ZUSF01408,VUSF02143,VUSF,02143,EmmaG,2018-01-05,Lab BSC,
,ZUSF01408,VUSF02144,VUSF,02144,EmmaG,2018-01-05,Lab BSC,
,ZUSF01415,VUSF02145,VUSF,02145,EmmaG,2018-01-05,Lab BSC,
,ZUSF01415,VUSF02146,VUSF,02146,EmmaG,2018-01-05,Lab BSC,
,ZUSF01416,VUSF02147,VUSF,02147,EmmaG,2018-01-05,Lab BSC,
,ZUSF01416,VUSF02148,VUSF,02148,EmmaG,2018-01-05,Lab BSC,
,ZUSF01417,VUSF02149,VUSF,02149,EmmaG,2018-01-05,Lab BSC,
,ZUSF01417,VUSF02150,VUSF,02150,EmmaG,2018-01-05,Lab BSC,
,ZUSF01419,VUSF02151,VUSF,02151,EmmaG,2018-01-05,Lab BSC,
,ZUSF01419,VUSF02152,VUSF,02152,EmmaG,2018-01-05,Lab BSC,
,ZUSF01420,VUSF02153,VUSF,02153,EmmaG,2018-01-05,Lab BSC,
,ZUSF01420,VUSF02154,VUSF,02154,EmmaG,2018-01-05,Lab BSC,
,ZUSF01422,VUSF02155,VUSF,02155,EmmaG,2018-01-05,Lab BSC,
,ZUSF01422,VUSF02156,VUSF,02156,EmmaG,2018-01-05,Lab BSC,
,ZUSF01424,VUSF02157,VUSF,02157,EmmaG,2018-01-05,Lab BSC,
,ZUSF01424,VUSF02158,VUSF,02158,EmmaG,2018-01-05,Lab BSC,
,ZUSF01425,VUSF02159,VUSF,02159,EmmaG,2018-01-05,Lab BSC,
,ZUSF01425,VUSF02160,VUSF,02160,EmmaG,2018-01-05,Lab BSC,
,ZUSF01427,VUSF02161,VUSF,02161,EmmaG,2018-01-06,Lab BSC,
,ZUSF01427,VUSF02162,VUSF,02162,EmmaG,2018-01-06,Lab BSC,
,ZUSF01428,VUSF02163,VUSF,02163,EmmaG,2018-01-06,Lab BSC,
,ZUSF01428,VUSF02164,VUSF,02164,EmmaG,2018-01-06,Lab BSC,
,ZUSF01429,VUSF02165,VUSF,02165,EmmaG,2018-01-06,Lab BSC,
,ZUSF01429,VUSF02166,VUSF,02166,EmmaG,2018-01-06,Lab BSC,
,ZUSF01430,VUSF02167,VUSF,02167,EmmaG,2018-01-06,Lab BSC,
,ZUSF01430,VUSF02168,VUSF,02168,EmmaG,2018-01-06,Lab BSC,
,ZUSF01431,VUSF02169,VUSF,02169,EmmaG,2018-01-06,Lab BSC,
,ZUSF01431,VUSF02170,VUSF,02170,EmmaG,2018-01-06,Lab BSC,
,ZUSF01432,VUSF02171,VUSF,02171,EmmaG,2018-01-06,Lab BSC,
,ZUSF01432,VUSF02172,VUSF,02172,EmmaG,2018-01-06,Lab BSC,
,ZUSF0143,VUSF02173,VUSF,02173,EmmaG,2018-01-06,Lab BSC,
,ZUSF01433,VUSF02174,VUSF,02174,EmmaG,2018-01-06,Lab BSC,
,ZUSF01434,VUSF02175,VUSF,02175,EmmaG,2018-01-06,Lab BSC,
,ZUSF01434,VUSF02176,VUSF,02176,EmmaG,2018-01-06,Lab BSC,
,ZUSF01435,VUSF02177,VUSF,02177,EmmaG,2018-01-06,Lab BSC,
,ZUSF01435,VUSF02178,VUSF,02178,EmmaG,2018-01-06,Lab BSC,
,ZUSF01436,VUSF02179,VUSF,02179,EmmaG,2018-01-06,Lab BSC,
,ZUSF01436,VUSF02180,VUSF,02180,EmmaG,2018-01-06,Lab BSC,
,ZUSF01437,VUSF02181,VUSF,02181,EmmaG,2018-01-06,Lab BSC,
,ZUSF01437,VUSF02182,VUSF,02182,EmmaG,2018-01-06,Lab BSC,
,ZUSF01438,VUSF02183,VUSF,02183,EmmaG,2018-01-06,Lab BSC,
,ZUSF01438,VUSF02184,VUSF,02184,EmmaG,2018-01-06,Lab BSC,
,ZUSF01439,VUSF02185,VUSF,02185,EmmaG,2018-01-06,Lab BSC,
,ZUSF01439,VUSF02186,VUSF,02186,EmmaG,2018-01-06,Lab BSC,
,ZUSF01440,VUSF02187,VUSF,02187,EmmaG,2018-01-06,Lab BSC,
,ZUSF01440,VUSF02188,VUSF,02188,EmmaG,2018-01-06,Lab BSC,
,ZUSF01441,VUSF02189,VUSF,02189,EmmaG,2018-01-06,Lab BSC,
,ZUSF01441,VUSF02190,VUSF,02190,EmmaG,2018-01-06,Lab BSC,
,ZUSF01442,VUSF02191,VUSF,02191,EmmaG,2018-01-06,Lab BSC,
,ZUSF01442,VUSF02192,VUSF,02192,EmmaG,2018-01-06,Lab BSC,
,ZUSF01443,VUSF02193,VUSF,02193,EmmaG,2018-01-06,Lab BSC,
,ZUSF01443,VUSF02194,VUSF,02194,EmmaG,2018-01-06,Lab BSC,
,ZUSF01444,VUSF02195,VUSF,02195,EmmaG,2018-01-06,Lab BSC,
,ZUSF01444,VUSF02196,VUSF,02196,EmmaG,2018-01-06,Lab BSC,
,ZUSF01445,VUSF02197,VUSF,02197,EmmaG,2018-01-06,Lab BSC,
,ZUSF01445,VUSF02198,VUSF,02198,EmmaG,2018-01-06,Lab BSC,
,ZUSF01446,VUSF02199,VUSF,02199,EmmaG,2018-01-06,Lab BSC,
,ZUSF01446,VUSF02200,VUSF,02200,EmmaG,2018-01-06,Lab BSC,
,ZUSF01447,VUSF02201,VUSF,02201,EmmaG,2018-01-08,Lab BSC,
,ZUSF01447,VUSF02202,VUSF,02202,EmmaG,2018-01-08,Lab BSC,
,ZUSF01448,VUSF02203,VUSF,02203,EmmaG,2018-01-08,Lab BSC,
,ZUSF01448,VUSF02204,VUSF,02204,EmmaG,2018-01-08,Lab BSC,
,ZUSF01449,VUSF02205,VUSF,02205,EmmaG,2018-01-08,Lab BSC,
,ZUSF01449,VUSF02206,VUSF,02206,EmmaG,2018-01-08,Lab BSC,
,ZUSF01450,VUSF02207,VUSF,02207,EmmaG,2018-01-08,Lab BSC,
,ZUSF01450,VUSF02208,VUSF,02208,EmmaG,2018-01-08,Lab BSC,
,ZUSF01451,VUSF02209,VUSF,02209,EmmaG,2018-01-08,Lab BSC,
,ZUSF01451,VUSF02210,VUSF,02210,EmmaG,2018-01-08,Lab BSC,
,ZUSF01452,VUSF02211,VUSF,02211,EmmaG,2018-01-08,Lab BSC,
,ZUSF01452,VUSF02212,VUSF,02212,EmmaG,2018-01-08,Lab BSC,
,ZUSF01453,VUSF02213,VUSF,02213,EmmaG,2018-01-08,Lab BSC,
,ZUSF01453,VUSF02214,VUSF,02214,EmmaG,2018-01-08,Lab BSC,
,ZUSF01454,VUSF02215,VUSF,02215,EmmaG,2018-01-08,Lab BSC,
,ZUSF01454,VUSF02216,VUSF,02216,EmmaG,2018-01-08,Lab BSC,
,ZUSF01455,VUSF02217,VUSF,02217,EmmaG,2018-01-08,Lab BSC,
,ZUSF01455,VUSF02218,VUSF,02218,EmmaG,2018-01-08,Lab BSC,
,ZUSF01456,VUSF02219,VUSF,02219,EmmaG,2018-01-08,Lab BSC,
,ZUSF01456,VUSF02220,VUSF,02220,EmmaG,2018-01-08,Lab BSC,
,ZUSF01457,VUSF02221,VUSF,02221,EmmaG,2018-01-08,Lab BSC,
,ZUSF01457,VUSF02222,VUSF,02222,EmmaG,2018-01-08,Lab BSC,
,ZUSF01458,VUSF02223,VUSF,02223,EmmaG,2018-01-08,Lab BSC,
,ZUSF01458,VUSF02224,VUSF,02224,EmmaG,2018-01-08,Lab BSC,
,ZUSF01459,VUSF02225,VUSF,02225,EmmaG,2018-01-08,Lab BSC,
,ZUSF01459,VUSF02226,VUSF,02226,EmmaG,2018-01-08,Lab BSC,
,ZUSF01460,VUSF02227,VUSF,02227,EmmaG,2018-01-08,Lab BSC,
,ZUSF01460,VUSF02228,VUSF,02228,EmmaG,2018-01-08,Lab BSC,
,ZUSF01463,VUSF02229,VUSF,02229,EmmaG,2018-01-08,Lab BSC,
,ZUSF01463,VUSF02230,VUSF,02230,EmmaG,2018-01-08,Lab BSC,
,ZUSF01464,VUSF02231,VUSF,02231,EmmaG,2018-01-08,Lab BSC,
,ZUSF01464,VUSF02232,VUSF,02232,EmmaG,2018-01-08,Lab BSC,
,ZUSF01465,VUSF02233,VUSF,02233,EmmaG,2018-01-08,Lab BSC,
,ZUSF01465,VUSF02234,VUSF,02234,EmmaG,2018-01-08,Lab BSC,
,ZUSF01466,VUSF02235,VUSF,02235,EmmaG,2018-01-08,Lab BSC,
,ZUSF01466,VUSF02236,VUSF,02236,EmmaG,2018-01-08,Lab BSC,
,ZUSF01467,VUSF02237,VUSF,02237,EmmaG,2018-01-08,Lab BSC,
,ZUSF01467,VUSF02238,VUSF,02238,EmmaG,2018-01-08,Lab BSC,
,ZUSF01469,VUSF02239,VUSF,02239,EmmaG,2018-01-08,Lab BSC,
,ZUSF01469,VUSF02240,VUSF,02240,EmmaG,2018-01-08,Lab BSC,
,ZUSF01470,VUSF02241,VUSF,02241,EmmaG,2018-01-08,Lab BSC,
,ZUSF01470,VUSF02242,VUSF,02242,EmmaG,2018-01-08,Lab BSC,
,ZUSF01471,VUSF02243,VUSF,02243,EmmaG,2018-01-08,Lab BSC,
,ZUSF01471,VUSF02244,VUSF,02244,EmmaG,2018-01-08,Lab BSC,
