ID_Culture,IDf_Plant_tissue_sample,IDf_Culture_subcultured_from,IDf_Storage_location,IDf_Personnel,From_Label_ID,Label_ID,Genus,Species,Strain,Media_type,Plate_size,Location_plated,Sterilization_method_used,Date_cultured,Notes,z_RecordCreationTimestamp,z_RecordModificationTimestamp,z_RecordCreationAccount,z_RecordModificationAccount
,,,,EmmaG,S5T4,ZUSF01553,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01554,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01555,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01556,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01557,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01558,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01559,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01560,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01561,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01562,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01563,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01564,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01565,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01566,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01567,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01568,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01569,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01570,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01571,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01572,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01573,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01574,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01575,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01576,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01577,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01578,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01579,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01580,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01581,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01582,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01583,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01584,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01585,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01586,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01587,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01588,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01589,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01590,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T5,ZUSF01591,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S6T1,ZUSF01592,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01593,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01594,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01595,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01596,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01597,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01598,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01599,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01600,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01601,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01602,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01603,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01604,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01605,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01606,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01607,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01608,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01609,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01610,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01611,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01612,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01613,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01614,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01615,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01616,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01617,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01618,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01619,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01620,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01621,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01622,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01623,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01624,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01625,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01626,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01627,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01628,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01629,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01630,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01631,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01632,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01633,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01634,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01635,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01636,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01637,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01638,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01639,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01640,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01641,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01642,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01643,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01644,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01645,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01646,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01647,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01648,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01649,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01650,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01651,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01652,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01653,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01654,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01655,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01656,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01657,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01658,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01659,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01660,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01661,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01662,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01663,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T2,ZUSF01664,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01665,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01666,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01667,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01668,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01669,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01670,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01671,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01672,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01673,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01674,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01675,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01676,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01677,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01678,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01679,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01680,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01681,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01682,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01683,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01684,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01685,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01686,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01687,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01688,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01689,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01690,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01691,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01692,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01693,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01694,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01695,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01696,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01697,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01698,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01699,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01700,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01701,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01702,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01703,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01704,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01705,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01706,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T3,ZUSF01707,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01708,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01709,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01710,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01711,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01712,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01713,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01714,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01715,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01716,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01717,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01718,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01719,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01720,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01721,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01722,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01723,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01724,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01725,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01726,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01727,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01728,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01729,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01730,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01731,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01732,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01733,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01734,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T4,ZUSF01735,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T5,ZUSF01736,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T5,ZUSF01737,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T5,ZUSF01738,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T5,ZUSF01739,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T5,ZUSF01740,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T5,ZUSF01741,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T5,ZUSF01742,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T5,ZUSF01743,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T5,ZUSF01744,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T5,ZUSF01745,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T5,ZUSF01746,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T5,ZUSF01747,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T5,ZUSF01748,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T5,ZUSF01749,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T5,ZUSF01750,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T5,ZUSF01751,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T5,ZUSF01752,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T5,ZUSF01753,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T5,ZUSF01754,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T5,ZUSF01755,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T5,ZUSF01756,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,ZUSF01315,ZUSF01757,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01394,ZUSF01758,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01345,ZUSF01759,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01525,ZUSF01760,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01414,ZUSF01761,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01414,ZUSF01762,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01462,ZUSF01763,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01462,ZUSF01764,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01210,ZUSF01765,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01210,ZUSF01766,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01679,ZUSF01767,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01679,ZUSF01768,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01468,ZUSF01769,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01468,ZUSF01770,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01321,ZUSF01771,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01321,ZUSF01772,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01413,ZUSF01773,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01405,ZUSF01774,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01409,ZUSF01775,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01418,ZUSF01776,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01543,ZUSF01777,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01543,ZUSF01778,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01540,ZUSF01779,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01540,ZUSF01780,,,,MEA,35mm,BS65125,,2017-10-05,,,,,
,,,,EmmaG,ZUSF01404,ZUSF01781,,,,TSA,35mm,BS65125,,2017-10-06,pink bacteria,,,,
,,,,EmmaG,ZUSF01406,ZUSF01782,,,,TSA,35mm,BS65125,,2017-10-06,yellow bacteria,,,,
,,,,EmmaG,ZUSF01410,ZUSF01783,,,,TSA,35mm,BS65125,,2017-10-06,yellow bacteria,,,,
,,,,EmmaG,ZUSF01404,ZUSF01784,,,,MEA,35mm,BS65125,,2017-10-06,pink bacteria,,,,
,,,,EmmaG,ZUSF01406,ZUSF01785,,,,MEA,35mm,BS65125,,2017-10-06,yellow bacteria,,,,
,,,,EmmaG,ZUSF01410,ZUSF01786,,,,MEA,35mm,BS65125,,2017-10-06,yellow bacteria,,,,
,,,,EmmaG,ZUSF00661,ZUSF01787,,,,MEA,35mm,BS65125,,2017-10-06,,,,,
,,,,EmmaG,ZUSF00661,ZUSF01788,,,,V8 3g/L CaCO3,35mm,BS65125,,2017-10-06,covered in hopes of getting it to sporulate,,,,
,,,,EmmaG,ZUSF01757,ZUSF01789,,,,MEA,35mm,BS65125,,2017-10-07,,,,,
,,,,EmmaG,ZUSF01757,ZUSF01790,,,,MEA,35mm,BS65125,,2017-10-07,,,,,
,,,,EmmaG,ZUSF01760,ZUSF01791,,,,MEA,35mm,BS65125,,2017-10-07,,,,,
,,,,EmmaG,ZUSF01760,ZUSF01792,,,,MEA,35mm,BS65125,,2017-10-07,,,,,
,,,,EmmaG,ZUSF01760,ZUSF01793,,,,MEA,35mm,BS65125,,2017-10-07,,,,,
,,,,EmmaG,ZUSF01759,ZUSF01794,,,,MEA,35mm,BS65125,,2017-10-07,,,,,
,,,,EmmaG,ZUSF01759,ZUSF01795,,,,MEA,35mm,BS65125,,2017-10-07,,,,,
,,,,EmmaG,ZUSF01759,ZUSF01796,,,,MEA,35mm,BS65125,,2017-10-07,,,,,
,,,,EmmaG,ZUSF01760,ZUSF01797,,,,MEA,35mm,BS65125,,2017-10-07,,,,,
,,,,EmmaG,ZUSF01760,ZUSF01798,,,,MEA,35mm,BS65125,,2017-10-07,,,,,
,,,,EmmaG,S1T1,ZUSF01799,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T1,ZUSF01800,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T1,ZUSF01801,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T1,ZUSF01802,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T1,ZUSF01803,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T1,ZUSF01804,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T1,ZUSF01805,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T1,ZUSF01806,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T1,ZUSF01807,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T1,ZUSF01808,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T1,ZUSF01809,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T1,ZUSF01810,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T1,ZUSF01811,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T1,ZUSF01812,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T1,ZUSF01813,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
,,,,EmmaG,S1T1,ZUSF01814,,,,MEA,35mm,BS65125,,2017-10-12,,,,,
